reference_run,instance_id,instance,sense,issue,target,reference
pycsp3-extra-ortools-1t-rerun1-20260505,764,competition/2022-2025/COP22to25/Rulemining-hab-09-3-30_c23.xml.lzma,maximize,value_mismatch,sat:55,timeout:61
pycsp3-extra-ortools-1t-rerun1-20260505,767,competition/2022-2025/COP22to25/Rulemining-hab-10-3-50_c23.xml.lzma,maximize,value_mismatch,sat:57,timeout:60
pycsp3-extra-ortools-1t-rerun1-20260505,768,competition/2022-2025/COP22to25/SREFLP-Cl07_c23.xml.lzma,minimize,value_mismatch,unknown:1710,optimum:1590
pycsp3-extra-ortools-1t-rerun1-20260505,769,competition/2022-2025/COP22to25/SREFLP-Cl12_c23.xml.lzma,minimize,value_mismatch,unknown:19630,timeout:11590
pycsp3-extra-ortools-1t-rerun1-20260505,770,competition/2022-2025/COP22to25/SREFLP-Cl15_c23.xml.lzma,minimize,value_mismatch,unknown:44430,timeout:22920
pycsp3-extra-ortools-1t-rerun1-20260505,771,competition/2022-2025/COP22to25/SREFLP-Cl20_c23.xml.lzma,minimize,value_mismatch,unknown:112070,timeout:68300
pycsp3-extra-ortools-1t-rerun1-20260505,772,competition/2022-2025/COP22to25/SREFLP-Cl30_c23.xml.lzma,minimize,value_mismatch,unknown:337410,timeout:223990
pycsp3-extra-ortools-1t-rerun1-20260505,773,competition/2022-2025/COP22to25/SREFLP-sko042-1_c23.xml.lzma,minimize,value_mismatch,unknown:32698,timeout:26468
pycsp3-extra-ortools-1t-rerun1-20260505,774,competition/2022-2025/COP22to25/SREFLP-sko042-2_c23.xml.lzma,minimize,value_mismatch,unknown:307614,timeout:262712
pycsp3-extra-ortools-1t-rerun1-20260505,775,competition/2022-2025/COP22to25/SREFLP-sko042-3_c23.xml.lzma,minimize,value_mismatch,unknown:255968,timeout:203752
pycsp3-extra-ortools-1t-rerun1-20260505,776,competition/2022-2025/COP22to25/SREFLP-sko042-4_c23.xml.lzma,minimize,value_mismatch,unknown:197743,timeout:152731
pycsp3-extra-ortools-1t-rerun1-20260505,777,competition/2022-2025/COP22to25/SREFLP-sko042-5_c23.xml.lzma,minimize,value_mismatch,unknown:356469,timeout:274524
pycsp3-extra-ortools-1t-rerun1-20260505,778,competition/2022-2025/COP22to25/SREFLP-sko049-1_c23.xml.lzma,minimize,value_mismatch,unknown:48143,timeout:45545
pycsp3-extra-ortools-1t-rerun1-20260505,779,competition/2022-2025/COP22to25/SREFLP-sko049-2_c23.xml.lzma,minimize,value_mismatch,unknown:565272,timeout:475066
pycsp3-extra-ortools-1t-rerun1-20260505,780,competition/2022-2025/COP22to25/SREFLP-sko049-3_c23.xml.lzma,minimize,value_mismatch,unknown:439303,timeout:389016
pycsp3-extra-ortools-1t-rerun1-20260505,781,competition/2022-2025/COP22to25/SREFLP-sko049-4_c23.xml.lzma,minimize,value_mismatch,unknown:327539,timeout:268114
pycsp3-extra-ortools-1t-rerun1-20260505,782,competition/2022-2025/COP22to25/SREFLP-sko049-5_c23.xml.lzma,minimize,value_mismatch,unknown:878767,timeout:752618
pycsp3-extra-ortools-1t-rerun1-20260505,787,competition/2022-2025/COP22to25/SameQueensKnights-b-25_c24.xml.lzma,maximize,value_mismatch,sat:20,timeout:41
pycsp3-extra-ortools-1t-rerun1-20260505,788,competition/2022-2025/COP22to25/SameQueensKnights-b-30_c24.xml.lzma,maximize,value_mismatch,sat:22,timeout:50
pycsp3-extra-ortools-1t-rerun1-20260505,789,competition/2022-2025/COP22to25/SameQueensKnights-b-35_c24.xml.lzma,maximize,value_mismatch,sat:29,timeout:59
pycsp3-extra-ortools-1t-rerun1-20260505,790,competition/2022-2025/COP22to25/SameQueensKnights-b-40_c24.xml.lzma,maximize,value_mismatch,sat:34,timeout:64
pycsp3-extra-ortools-1t-rerun1-20260505,800,competition/2022-2025/COP22to25/SchedulingOS-gp-05-01_c25.xml.lzma,minimize,value_mismatch,sat:2134,optimum:1245
pycsp3-extra-ortools-1t-rerun1-20260505,801,competition/2022-2025/COP22to25/SchedulingOS-gp-05-05_c25.xml.lzma,minimize,value_mismatch,sat:2030,optimum:1280
pycsp3-extra-ortools-1t-rerun1-20260505,802,competition/2022-2025/COP22to25/SchedulingOS-gp-06-01_c25.xml.lzma,minimize,value_mismatch,sat:1751,optimum:1264
pycsp3-extra-ortools-1t-rerun1-20260505,803,competition/2022-2025/COP22to25/SchedulingOS-gp-06-05_c25.xml.lzma,minimize,value_mismatch,sat:3038,optimum:1299
pycsp3-extra-ortools-1t-rerun1-20260505,804,competition/2022-2025/COP22to25/SchedulingOS-gp-07-01_c25.xml.lzma,minimize,value_mismatch,sat:4325,optimum:1159
pycsp3-extra-ortools-1t-rerun1-20260505,805,competition/2022-2025/COP22to25/SchedulingOS-gp-07-05_c25.xml.lzma,minimize,value_mismatch,sat:6197,optimum:1157
pycsp3-extra-ortools-1t-rerun1-20260505,806,competition/2022-2025/COP22to25/SchedulingOS-gp-08-01_c25.xml.lzma,minimize,value_mismatch,sat:8490,optimum:1130
pycsp3-extra-ortools-1t-rerun1-20260505,807,competition/2022-2025/COP22to25/SchedulingOS-gp-08-05_c25.xml.lzma,minimize,value_mismatch,sat:8623,optimum:1218
pycsp3-extra-ortools-1t-rerun1-20260505,808,competition/2022-2025/COP22to25/SchedulingOS-gp-09-01_c25.xml.lzma,minimize,value_mismatch,sat:9637,optimum:1129
pycsp3-extra-ortools-1t-rerun1-20260505,809,competition/2022-2025/COP22to25/SchedulingOS-gp-09-05_c25.xml.lzma,minimize,value_mismatch,sat:9001,optimum:1180
pycsp3-extra-ortools-1t-rerun1-20260505,810,competition/2022-2025/COP22to25/SchedulingOS-gp-10-01_c25.xml.lzma,minimize,value_mismatch,sat:10192,timeout:1103
pycsp3-extra-ortools-1t-rerun1-20260505,811,competition/2022-2025/COP22to25/SchedulingOS-gp-10-05_c25.xml.lzma,minimize,value_mismatch,sat:10329,timeout:1082
pycsp3-extra-ortools-1t-rerun1-20260505,828,competition/2022-2025/COP22to25/Spot5-0005_c22.xml.lzma,minimize,value_mismatch,sat:264,optimum:261
pycsp3-extra-ortools-1t-rerun1-20260505,829,competition/2022-2025/COP22to25/Spot5-0028_c22.xml.lzma,minimize,value_mismatch,unknown:285110,optimum:270105
pycsp3-extra-ortools-1t-rerun1-20260505,830,competition/2022-2025/COP22to25/Spot5-0029_c22.xml.lzma,minimize,value_mismatch,sat:10059,optimum:8059
pycsp3-extra-ortools-1t-rerun1-20260505,831,competition/2022-2025/COP22to25/Spot5-0042_c22.xml.lzma,minimize,value_mismatch,unknown:169050,optimum:155050
pycsp3-extra-ortools-1t-rerun1-20260505,833,competition/2022-2025/COP22to25/Spot5-0412_c22.xml.lzma,minimize,value_mismatch,unknown:41387,optimum:32381
pycsp3-extra-ortools-1t-rerun1-20260505,834,competition/2022-2025/COP22to25/Spot5-0414_c22.xml.lzma,minimize,value_mismatch,unknown:51481,optimum:38478
pycsp3-extra-ortools-1t-rerun1-20260505,835,competition/2022-2025/COP22to25/Spot5-0503_c22.xml.lzma,minimize,value_mismatch,sat:14121,optimum:11113
pycsp3-extra-ortools-1t-rerun1-20260505,836,competition/2022-2025/COP22to25/Spot5-1401_c22.xml.lzma,minimize,value_mismatch,unknown:481101,optimum:459106
pycsp3-extra-ortools-1t-rerun1-20260505,837,competition/2022-2025/COP22to25/Spot5-1502_c22.xml.lzma,minimize,value_mismatch,unknown:28046,optimum:28042
pycsp3-extra-ortools-1t-rerun1-20260505,849,competition/2022-2025/COP22to25/StillLife-wastage-15-15_c24.xml.lzma,maximize,value_mismatch,optimum:119,timeout:117
pycsp3-extra-ortools-1t-rerun1-20260505,850,competition/2022-2025/COP22to25/StillLife-wastage-20-20_c24.xml.lzma,maximize,value_mismatch,optimum:210,timeout:205
pycsp3-extra-ortools-1t-rerun1-20260505,851,competition/2022-2025/COP22to25/StillLife-wastage-30-30_c24.xml.lzma,maximize,value_mismatch,sat:436,timeout:427
pycsp3-extra-ortools-1t-rerun1-20260505,852,competition/2022-2025/COP22to25/StillLife-wastage-40-40_c24.xml.lzma,maximize,value_mismatch,sat:635,timeout:734
pycsp3-extra-ortools-1t-rerun1-20260505,853,competition/2022-2025/COP22to25/StillLife-wastage-50-50_c24.xml.lzma,maximize,value_mismatch,sat:4,timeout:1000
pycsp3-extra-ortools-1t-rerun1-20260505,865,competition/2022-2025/COP22to25/TSPTW1-n020w040-1_c23.xml.lzma,minimize,value_mismatch,sat:277,optimum:254
pycsp3-extra-ortools-1t-rerun1-20260505,866,competition/2022-2025/COP22to25/TSPTW1-n020w060-1_c23.xml.lzma,minimize,value_mismatch,sat:384,optimum:335
pycsp3-extra-ortools-1t-rerun1-20260505,867,competition/2022-2025/COP22to25/TSPTW1-n020w080-1_c23.xml.lzma,minimize,value_mismatch,sat:386,optimum:329
pycsp3-extra-ortools-1t-rerun1-20260505,868,competition/2022-2025/COP22to25/TSPTW1-n040w020-1_c23.xml.lzma,minimize,value_mismatch,sat:526,optimum:500
pycsp3-extra-ortools-1t-rerun1-20260505,869,competition/2022-2025/COP22to25/TSPTW1-n040w040-1_c23.xml.lzma,minimize,value_mismatch,sat:487,optimum:465
pycsp3-extra-ortools-1t-rerun1-20260505,870,competition/2022-2025/COP22to25/TSPTW1-n040w060-1_c23.xml.lzma,minimize,value_mismatch,sat:537,timeout:494
pycsp3-extra-ortools-1t-rerun1-20260505,871,competition/2022-2025/COP22to25/TSPTW1-n040w080-1_c23.xml.lzma,minimize,value_mismatch,sat:455,timeout:398
pycsp3-extra-ortools-1t-rerun1-20260505,872,competition/2022-2025/COP22to25/TSPTW2-n040w020-1_c23.xml.lzma,minimize,value_mismatch,sat:519,optimum:500
pycsp3-extra-ortools-1t-rerun1-20260505,873,competition/2022-2025/COP22to25/TSPTW2-n040w040-1_c23.xml.lzma,minimize,value_mismatch,sat:515,optimum:465
pycsp3-extra-ortools-1t-rerun1-20260505,874,competition/2022-2025/COP22to25/TSPTW2-n040w060-1_c23.xml.lzma,minimize,value_mismatch,sat:543,optimum:494
pycsp3-extra-ortools-1t-rerun1-20260505,875,competition/2022-2025/COP22to25/TSPTW2-n040w080-1_c23.xml.lzma,minimize,value_mismatch,sat:480,optimum:395
pycsp3-extra-ortools-1t-rerun1-20260505,876,competition/2022-2025/COP22to25/TSPTW2-n060w020-1_c23.xml.lzma,minimize,value_mismatch,sat:577,optimum:551
pycsp3-extra-ortools-1t-rerun1-20260505,877,competition/2022-2025/COP22to25/TSPTW2-n060w040-1_c23.xml.lzma,minimize,value_mismatch,sat:646,optimum:591
pycsp3-extra-ortools-1t-rerun1-20260505,878,competition/2022-2025/COP22to25/TSPTW2-n060w060-1_c23.xml.lzma,minimize,value_mismatch,sat:683,optimum:609
pycsp3-extra-ortools-1t-rerun1-20260505,879,competition/2022-2025/COP22to25/TSPTW2-n060w080-1_c23.xml.lzma,minimize,value_mismatch,sat:574,timeout:492
pycsp3-extra-ortools-1t-rerun1-20260505,880,competition/2022-2025/COP22to25/TankAllocation1-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:1613
pycsp3-extra-ortools-1t-rerun1-20260505,881,competition/2022-2025/COP22to25/TankAllocation1-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:1226
pycsp3-extra-ortools-1t-rerun1-20260505,882,competition/2022-2025/COP22to25/TankAllocation1-0800_c25.xml.lzma,maximize,value_mismatch,sat:4299,timeout:5820
pycsp3-extra-ortools-1t-rerun1-20260505,883,competition/2022-2025/COP22to25/TankAllocation1-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
pycsp3-extra-ortools-1t-rerun1-20260505,884,competition/2022-2025/COP22to25/TankAllocation1-1600_c25.xml.lzma,maximize,value_mismatch,sat:243,timeout:835
pycsp3-extra-ortools-1t-rerun1-20260505,886,competition/2022-2025/COP22to25/TankAllocation1-2400_c25.xml.lzma,maximize,value_mismatch,sat:2886,optimum:4304
pycsp3-extra-ortools-1t-rerun1-20260505,887,competition/2022-2025/COP22to25/TankAllocation1-2591_c25.xml.lzma,maximize,value_mismatch,sat:1015,optimum:1902
pycsp3-extra-ortools-1t-rerun1-20260505,888,competition/2022-2025/COP22to25/TankAllocation1-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:1966
pycsp3-extra-ortools-1t-rerun1-20260505,889,competition/2022-2025/COP22to25/TankAllocation2-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:1446
pycsp3-extra-ortools-1t-rerun1-20260505,890,competition/2022-2025/COP22to25/TankAllocation2-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:1174
pycsp3-extra-ortools-1t-rerun1-20260505,891,competition/2022-2025/COP22to25/TankAllocation2-0800_c25.xml.lzma,maximize,value_mismatch,sat:2917,timeout:5774
pycsp3-extra-ortools-1t-rerun1-20260505,892,competition/2022-2025/COP22to25/TankAllocation2-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
pycsp3-extra-ortools-1t-rerun1-20260505,893,competition/2022-2025/COP22to25/TankAllocation2-1600_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:835
pycsp3-extra-ortools-1t-rerun1-20260505,895,competition/2022-2025/COP22to25/TankAllocation2-2400_c25.xml.lzma,maximize,value_mismatch,sat:1958,optimum:4304
pycsp3-extra-ortools-1t-rerun1-20260505,896,competition/2022-2025/COP22to25/TankAllocation2-2591_c25.xml.lzma,maximize,value_mismatch,sat:486,optimum:1902
pycsp3-extra-ortools-1t-rerun1-20260505,897,competition/2022-2025/COP22to25/TankAllocation2-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:2034
pycsp3-extra-ortools-1t-rerun1-20260505,919,competition/2022-2025/COP22to25/TravelingTournament-galaxy04_c24.xml.lzma,minimize,value_mismatch,sat:442,optimum:416
pycsp3-extra-ortools-1t-rerun1-20260505,920,competition/2022-2025/COP22to25/TravelingTournament-galaxy06_c24.xml.lzma,minimize,value_mismatch,sat:1599,timeout:1410
pycsp3-extra-ortools-1t-rerun1-20260505,921,competition/2022-2025/COP22to25/TravelingTournament-galaxy08_c24.xml.lzma,minimize,value_mismatch,sat:3492,timeout:2665
pycsp3-extra-ortools-1t-rerun1-20260505,922,competition/2022-2025/COP22to25/TravelingTournament-galaxy10_c24.xml.lzma,minimize,value_mismatch,sat:6723,timeout:5261
pycsp3-extra-ortools-1t-rerun1-20260505,923,competition/2022-2025/COP22to25/TravelingTournament-galaxy12_c24.xml.lzma,minimize,value_mismatch,sat:10842,timeout:9477
pycsp3-extra-ortools-1t-rerun1-20260505,924,competition/2022-2025/COP22to25/TravelingTournament-galaxy14_c24.xml.lzma,minimize,value_mismatch,sat:17679,timeout:15502
pycsp3-extra-ortools-1t-rerun1-20260505,925,competition/2022-2025/COP22to25/TravelingTournament-galaxy16_c24.xml.lzma,minimize,value_mismatch,unknown:23710,timeout:22526
pycsp3-extra-ortools-1t-rerun1-20260505,926,competition/2022-2025/COP22to25/TravelingTournament-galaxy18_c24.xml.lzma,minimize,value_mismatch,unknown:32247,timeout:30235
pycsp3-extra-ortools-1t-rerun1-20260505,927,competition/2022-2025/COP22to25/TravelingTournament-galaxy20_c24.xml.lzma,minimize,value_mismatch,unknown:41572,timeout:39706
pycsp3-extra-ortools-1t-rerun1-20260505,928,competition/2022-2025/COP22to25/TravelingTournament-galaxy24_c24.xml.lzma,minimize,value_mismatch,unknown:69469,timeout:68528
pycsp3-extra-ortools-1t-rerun1-20260505,935,competition/2022-2025/COP22to25/Triangular-20_c22.xml.lzma,maximize,value_mismatch,sat:46,timeout:45
pycsp3-extra-ortools-1t-rerun1-20260505,936,competition/2022-2025/COP22to25/Triangular-22_c22.xml.lzma,maximize,value_mismatch,sat:51,timeout:50
pycsp3-extra-ortools-1t-rerun1-20260505,937,competition/2022-2025/COP22to25/Triangular-25_c22.xml.lzma,maximize,value_mismatch,sat:59,timeout:60
pycsp3-extra-ortools-1t-rerun1-20260505,938,competition/2022-2025/COP22to25/Triangular-28_c22.xml.lzma,maximize,value_mismatch,sat:68,timeout:67
pycsp3-extra-ortools-1t-rerun1-20260505,939,competition/2022-2025/COP22to25/Triangular-30_c22.xml.lzma,maximize,value_mismatch,sat:73,timeout:72
pycsp3-extra-ortools-1t-rerun1-20260505,940,competition/2022-2025/COP22to25/Triangular-32_c22.xml.lzma,maximize,value_mismatch,sat:79,timeout:78
pycsp3-extra-ortools-1t-rerun1-20260505,941,competition/2022-2025/COP22to25/Triangular-35_c22.xml.lzma,maximize,value_mismatch,sat:85,timeout:83
pycsp3-extra-ortools-1t-rerun1-20260505,942,competition/2022-2025/COP22to25/Triangular-38_c22.xml.lzma,maximize,value_mismatch,sat:93,timeout:92
pycsp3-extra-ortools-1t-rerun1-20260505,946,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s2_c24.xml.lzma,minimize,value_mismatch,sat:702,timeout:415
pycsp3-extra-ortools-1t-rerun1-20260505,947,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:702,timeout:415
pycsp3-extra-ortools-1t-rerun1-20260505,948,competition/2022-2025/COP22to25/VRP_LC-10-05-20-s3_c24.xml.lzma,minimize,value_mismatch,sat:320,timeout:349
pycsp3-extra-ortools-1t-rerun1-20260505,949,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:601,timeout:332
pycsp3-extra-ortools-1t-rerun1-20260505,950,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s4_c24.xml.lzma,minimize,value_mismatch,sat:601,timeout:339
pycsp3-extra-ortools-1t-rerun1-20260505,951,competition/2022-2025/COP22to25/VRP_LC-13-11-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:646,timeout:452
pycsp3-extra-ortools-1t-rerun1-20260505,952,competition/2022-2025/COP22to25/VRP_LC-13-11-20-s4_c24.xml.lzma,minimize,value_mismatch,sat:926,timeout:620
pycsp3-extra-ortools-1t-rerun1-20260505,963,competition/2022-2025/COP22to25/Warehouse-40-80-00_c22.xml.lzma,minimize,value_mismatch,unknown:45114,timeout:5096
pycsp3-extra-ortools-1t-rerun1-20260505,964,competition/2022-2025/COP22to25/Warehouse-40-80-01_c22.xml.lzma,minimize,value_mismatch,unknown:44150,timeout:5299
pycsp3-extra-ortools-1t-rerun1-20260505,965,competition/2022-2025/COP22to25/Warehouse-40-80-02_c22.xml.lzma,minimize,value_mismatch,unknown:48869,timeout:5459
pycsp3-extra-ortools-1t-rerun1-20260505,966,competition/2022-2025/COP22to25/Warehouse-50-100-00_c22.xml.lzma,minimize,value_mismatch,unknown:51798,timeout:5823
pycsp3-extra-ortools-1t-rerun1-20260505,967,competition/2022-2025/COP22to25/Warehouse-50-100-01_c22.xml.lzma,minimize,value_mismatch,unknown:58104,timeout:6062
pycsp3-extra-ortools-1t-rerun1-20260505,968,competition/2022-2025/COP22to25/Warehouse-50-100-02_c22.xml.lzma,minimize,value_mismatch,unknown:62429,timeout:6379
pycsp3-extra-ortools-1t-rerun1-20260505,969,competition/2022-2025/COP22to25/Warehouse-60-120-00_c22.xml.lzma,minimize,value_mismatch,unknown:70996,timeout:6469
pycsp3-extra-ortools-1t-rerun1-20260505,970,competition/2022-2025/COP22to25/Warehouse-60-120-01_c22.xml.lzma,minimize,value_mismatch,unknown:65389,timeout:6731
pycsp3-extra-ortools-1t-rerun1-20260505,971,competition/2022-2025/COP22to25/Warehouse-60-120-02_c22.xml.lzma,minimize,value_mismatch,unknown:64862,timeout:6906
pycsp3-extra-ortools-1t-rerun1-20260505,980,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-0_c24.xml.lzma,minimize,value_mismatch,sat:49,optimum:9
pycsp3-extra-ortools-1t-rerun1-20260505,981,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-1_c24.xml.lzma,minimize,value_mismatch,sat:48,optimum:12
pycsp3-extra-ortools-1t-rerun1-20260505,982,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-2_c24.xml.lzma,minimize,value_mismatch,sat:18,optimum:11
pycsp3-extra-ortools-1t-rerun1-20260505,983,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-3_c24.xml.lzma,minimize,value_mismatch,sat:49,optimum:7
pycsp3-extra-ortools-1t-rerun1-20260505,989,competition/2022-2025/COP22to25/Wordpress-04-06-500_c24.xml.lzma,minimize,value_mismatch,unknown:21612,optimum:1866
pycsp3-extra-ortools-1t-rerun1-20260505,990,competition/2022-2025/COP22to25/Wordpress-04-07-500_c24.xml.lzma,minimize,value_mismatch,unknown:30764,optimum:1748
pycsp3-extra-ortools-1t-rerun1-20260505,991,competition/2022-2025/COP22to25/Wordpress-04-08-500_c24.xml.lzma,minimize,value_mismatch,unknown:31591,optimum:1630
pycsp3-extra-ortools-1t-rerun1-20260505,992,competition/2022-2025/COP22to25/Wordpress-04-09-500_c24.xml.lzma,minimize,value_mismatch,unknown:23344,optimum:1536
pycsp3-extra-ortools-1t-rerun1-20260505,993,competition/2022-2025/COP22to25/Wordpress-04-10-500_c24.xml.lzma,minimize,value_mismatch,unknown:32496,optimum:1442
pycsp3-extra-ortools-1t-rerun1-20260505,994,competition/2022-2025/COP22to25/Wordpress-08-20-500_c24.xml.lzma,minimize,value_mismatch,unknown:40766,optimum:2674
pycsp3-extra-ortools-1t-rerun1-20260505,995,competition/2022-2025/COP22to25/Wordpress-12-30-500_c24.xml.lzma,minimize,value_mismatch,unknown:49036,optimum:3580
pycsp3-extra-ortools-1t-rerun1-20260505,996,competition/2022-2025/COP22to25/Wordpress-16-40-500_c24.xml.lzma,minimize,value_mismatch,unknown:48981,timeout:4812
pycsp3-extra-ortools-1t-rerun1-20260505,997,competition/2022-2025/COP22to25/Wordpress-20-50-500_c24.xml.lzma,minimize,value_mismatch,unknown:457600,timeout:5834
pycsp3-extra-ortools-1t-rerun1-20260505,998,competition/2022-2025/COP22to25/Wordpress-24-60-500_c24.xml.lzma,minimize,value_mismatch,unknown:73846,timeout:6740
pycsp3-extra-ortools-1t-rerun1-20260505,999,competition/2022-2025/COP22to25/Wordpress-28-70-500_c24.xml.lzma,minimize,value_mismatch,unknown:82116,timeout:7972
pycsp3-extra-ortools-1t-rerun1-20260505,1000,competition/2022-2025/COP22to25/Wordpress-32-80-500_c24.xml.lzma,minimize,value_mismatch,unknown:90386,timeout:8994
